CW_name,CW_url,full_address,street_address,zip_code,city,pricing,opening_hours,website_url
"[""Coworking Hubsy Arts Et Metiers"", ""https://www.coworking-france.com/espace-coworking/coworking-hubsy-arts-et-metiers/"", ""41 Rue Reaumur, 75003, Paris"", ""41 Rue Reaumur"", ""75003"", ""Paris 3"", ""– Location Bureau partagé : Prix sur demande – Espace de travail à la demi journée : 20 euros – Espace de travail à la journée : 24 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 20h30 – Mardi : 9h – 20h30 – Mercredi : 9h – 20h30 – Jeudi : 9h – 20h30 – Vendredi. : 9h – 20h30 – Samedi : Fermé – Dimanche : 9h – 20h30 "", ""https://www.hubsy.fr?ref=coworking-france.com""]"
"[""Coworking Hubsy Saint Lazare"", ""https://www.coworking-france.com/espace-coworking/coworking-hubsy-saint-lazare/"", ""64 Rue D’Amsterdam, 75009, Paris"", ""64 Rue D’Amsterdam"", ""75009"", ""Paris 9"", ""– Bureau partagé à l’heure : 20 euros – Bureau partagé à la demi journée : 24 euros – Bureau partagé à la journée : 48 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 20h30 – Mardi : 9h – 20h30 – Mercredi : 9h – 20h30 – Jeudi : 9h – 20h30 – Vendredi. : 9h – 20h30 – Samedi : Fermé – Dimanche : 9h – 20h30 "", ""https://www.hubsy.fr?ref=coworking-france.com""]"
"[""Coworking Ionis 361 Lille"", ""https://www.coworking-france.com/espace-coworking/coworking-ionis-361-lille/"", ""60 Boulevard De La Liberté, 59000, Lille"", ""60 Boulevard De La Liberté"", ""59000"", ""Lille"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Espace de travail à la journée : 35 euros – Espace de travail au mois : 190 euros "", ""– Lundi : 8h – 19h30 – Mardi : 8h – 19h30 – Mercredi : 8h – 19h30 – Jeudi : 8h – 19h30 – Vendredi. : 8h – 19h30 – Samedi : Fermé – Dimanche : Fermé "", ""https://www.ionis361.com?ref=coworking-france.com""]"
"[""Ionis 361 Montpellier"", ""https://www.coworking-france.com/espace-coworking/ionis-361-montpellier/"", ""Place Paul Bec, 34000, Montpellier"", ""Place Paul Bec"", ""34000"", ""Montpellier"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau partagé au mois : 250 euros "", ""– Lundi : 8h – 0h – Mardi : 8h – 0h – Mercredi : 8h – 0h – Jeudi : 8h – 0h – Vendredi. : 8h – 0h – Samedi : Fermé – Dimanche : 8h – 0h "", ""https://www.ionis361.com?ref=coworking-france.com""]"
"[""Coworking Ionis 361 Paris"", ""https://www.coworking-france.com/espace-coworking/coworking-ionis-361-paris/"", ""95 Avenue Parmentier, 75011, Paris"", ""95 Avenue Parmentier"", ""75011"", ""Paris 11"", ""– Bureau partagé à l’heure : 250 euros – Bureau partagé à la demi journée : 380 euros – Bureau partagé à la journée : 760 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 8h – 0h – Mardi : 8h – 0h – Mercredi : 8h – 0h – Jeudi : 8h – 0h – Vendredi. : 8h – 0h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.ionis361.com?ref=coworking-france.com""]"
"[""Coworking Jdscenter"", ""https://www.coworking-france.com/espace-coworking/coworking-jdscenter/"", ""12 Avenue Des Saules, 69600, Oullins"", ""12 Avenue Des Saules"", ""69600"", ""Oullins"", ""– Location Bureau partagé : Prix sur demande – Espace de travail à la demi journée : 9 euros – Espace de travail à la journée : 16 euros – Espace de travail au mois : 189 euros "", ""– Lundi : 8h – 18h30 – Mardi : 8h – 18h30 – Mercredi : 8h – 18h30 – Jeudi : 8h – 18h30 – Vendredi. : 8h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""http://www.jdscenter.com?ref=coworking-france.com""]"
"[""Coworking Jdscenter Vienne"", ""https://www.coworking-france.com/espace-coworking/coworking-jdscenter-vienne/"", ""30 Avenue Général Leclerc, 38200, Vienne"", ""30 Avenue Général Leclerc"", ""38200"", ""Vienne"", ""– Location Bureau partagé : Prix sur demande – Bureau partagé à la demi journée : 9 euros – Bureau partagé à la journée : 16 euros – Bureau partagé au mois : 189 euros "", ""– Lundi : 8h30 – 17h30 – Mardi : 8h30 – 17h30 – Mercredi : 8h30 – 17h30 – Jeudi : 8h30 – 17h30 – Vendredi. : 8h30 – 17h30 – Samedi : Fermé – Dimanche : Fermé "", ""https://www.jdscenter.com?ref=coworking-france.com""]"
"[""Coworking Tour First Courbevoie Kwerk Tour First"", ""https://www.coworking-france.com/espace-coworking/coworking-tour-first-courbevoie-kwerk-tour-first/"", ""1 Place Des Saisons, 92400, La Défense"", ""1 Place Des Saisons"", ""92400"", ""La Défense"", ""– Location Bureau partagé : Prix sur demande – Bureau privatif à la demi journée : 1800 euros – Bureau privatif à la journée : 2358 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 8h30 – 0h – Mardi : 8h30 – 0h – Mercredi : 8h30 – 0h – Jeudi : 8h30 – 0h – Vendredi. : 8h30 – 0h – Samedi : Fermé – Dimanche : Fermé "", ""https://kwerk.fr/fr?ref=coworking-france.com""]"
"[""Kwerk Saint Honore"", ""https://www.coworking-france.com/espace-coworking/kwerk-saint-honore/"", ""18 Rue De Courcelles, 75008, Paris"", ""18 Rue De Courcelles"", ""75008"", ""Paris 8"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 8h – 18h – Mardi : 8h – 18h – Mercredi : 8h – 18h – Jeudi : 8h – 18h – Vendredi. : 8h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://kwerk.fr/fr?ref=coworking-france.com""]"
"[""Kwerk Haussmann"", ""https://www.coworking-france.com/espace-coworking/kwerk-haussmann/"", ""29-31 Rue De Courcelles, 75008, Paris"", ""29-31 Rue De Courcelles"", ""75008"", ""Paris 8"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://kwerk.fr/fr?ref=coworking-france.com""]"
"[""Kwerk Madeleine"", ""https://www.coworking-france.com/espace-coworking/kwerk-madeleine/"", ""22 Boulevard Malesherbes, 75008, Paris"", ""22 Boulevard Malesherbes"", ""75008"", ""Paris 8"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 8h – 18h – Mardi : 8h – 18h – Mercredi : 8h – 18h – Jeudi : 8h – 18h – Vendredi. : 8h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://kwerk.fr/fr?ref=coworking-france.com""]"
"[""La Maison Du Coworking Levallois Perret"", ""https://www.coworking-france.com/espace-coworking/la-maison-du-coworking-levallois-perret/"", ""43 Rue Pierre Brossolette, 92300, Levallois Perret"", ""43 Rue Pierre Brossolette"", ""92300"", ""Levallois Perret"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau partagé au mois : 150 euros "", ""– Lundi : 8h – 0h – Mardi : 8h – 0h – Mercredi : 8h – 0h – Jeudi : 8h – 0h – Vendredi. : 8h – 0h – Samedi : 8h – 0h – Dimanche : Fermé "", ""https://www.lamaisonducoworking.fr?ref=coworking-france.com""]"
"[""La Maison Du Coworking Lille"", ""https://www.coworking-france.com/espace-coworking/la-maison-du-coworking-lille/"", ""116 Rue Nationale, 59800, Lille"", ""116 Rue Nationale"", ""59800"", ""Lille"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau partagé au mois : 100 euros "", ""– Lundi : 8h – 0h – Mardi : 8h – 0h – Mercredi : 8h – 0h – Jeudi : 8h – 0h – Vendredi. : 8h – 0h – Samedi : 8h – 0h – Dimanche : Fermé "", ""https://www.lamaisonducoworking.fr?ref=coworking-france.com""]"
